word,0,rank,freq
leonians,2,5581.0,3.939993893009466e-06
farer,2,5581.0,3.939993893009466e-06
leona,2,5581.0,3.939993893009466e-06
leder,2,5581.0,3.939993893009466e-06
lebbie,2,5581.0,3.939993893009466e-06
fatal,2,5581.0,3.939993893009466e-06
leaved,2,5581.0,3.939993893009466e-06
leav,2,5581.0,3.939993893009466e-06
leant,2,5581.0,3.939993893009466e-06
feared,2,5581.0,3.939993893009466e-06
le70,2,5581.0,3.939993893009466e-06
fearnes,2,5581.0,3.939993893009466e-06
le4,2,5581.0,3.939993893009466e-06
le3,2,5581.0,3.939993893009466e-06
accomadate,2,5581.0,3.939993893009466e-06
failour,2,5581.0,3.939993893009466e-06
failling,2,5581.0,3.939993893009466e-06
exsist,2,5581.0,3.939993893009466e-06
experssed,2,5581.0,3.939993893009466e-06
longe,2,5581.0,3.939993893009466e-06
lone,2,5581.0,3.939993893009466e-06
logisticks,2,5581.0,3.939993893009466e-06
explain,2,5581.0,3.939993893009466e-06
explaination,2,5581.0,3.939993893009466e-06
exportion,2,5581.0,3.939993893009466e-06
loge,2,5581.0,3.939993893009466e-06
lodistics,2,5581.0,3.939993893009466e-06
exposed,2,5581.0,3.939993893009466e-06
expresed,2,5581.0,3.939993893009466e-06
expressd,2,5581.0,3.939993893009466e-06
localities,2,5581.0,3.939993893009466e-06
lihgt,2,5581.0,3.939993893009466e-06
facctor,2,5581.0,3.939993893009466e-06
lo,2,5581.0,3.939993893009466e-06
lke,2,5581.0,3.939993893009466e-06
livelyhood,2,5581.0,3.939993893009466e-06
lively,2,5581.0,3.939993893009466e-06
facilit,2,5581.0,3.939993893009466e-06
facilitators,2,5581.0,3.939993893009466e-06
facilitie,2,5581.0,3.939993893009466e-06
linkage,2,5581.0,3.939993893009466e-06
facillity,2,5581.0,3.939993893009466e-06
facilties,2,5581.0,3.939993893009466e-06
faeces,2,5581.0,3.939993893009466e-06
fellow,2,5581.0,3.939993893009466e-06
le100000,2,5581.0,3.939993893009466e-06
lazy,2,5581.0,3.939993893009466e-06
kepping,2,5581.0,3.939993893009466e-06
accommodaing,2,5581.0,3.939993893009466e-06
knoledge,2,5581.0,3.939993893009466e-06
knew,2,5581.0,3.939993893009466e-06
finicial,2,5581.0,3.939993893009466e-06
finirals,2,5581.0,3.939993893009466e-06
finishe,2,5581.0,3.939993893009466e-06
khan,2,5581.0,3.939993893009466e-06
keys,2,5581.0,3.939993893009466e-06
keyrisks,2,5581.0,3.939993893009466e-06
finnished,2,5581.0,3.939993893009466e-06
kettle,2,5581.0,3.939993893009466e-06
finr,2,5581.0,3.939993893009466e-06
fir,2,5581.0,3.939993893009466e-06
finds,2,5581.0,3.939993893009466e-06
keing,2,5581.0,3.939993893009466e-06
keepin,2,5581.0,3.939993893009466e-06
keepimg,2,5581.0,3.939993893009466e-06
keepers,2,5581.0,3.939993893009466e-06
firght,2,5581.0,3.939993893009466e-06
keen,2,5581.0,3.939993893009466e-06
kee,2,5581.0,3.939993893009466e-06
kdept,2,5581.0,3.939993893009466e-06
kamanda,2,5581.0,3.939993893009466e-06
kadiatu,2,5581.0,3.939993893009466e-06
firstly,2,5581.0,3.939993893009466e-06
jummat,2,5581.0,3.939993893009466e-06
knowingly,2,5581.0,3.939993893009466e-06
knows,2,5581.0,3.939993893009466e-06
laying,2,5581.0,3.939993893009466e-06
lappa,2,5581.0,3.939993893009466e-06
lawness,2,5581.0,3.939993893009466e-06
fencing,2,5581.0,3.939993893009466e-06
laundry,2,5581.0,3.939993893009466e-06
latrines,2,5581.0,3.939993893009466e-06
lateness,2,5581.0,3.939993893009466e-06
fesposible,2,5581.0,3.939993893009466e-06
lasser,2,5581.0,3.939993893009466e-06
lashes,2,5581.0,3.939993893009466e-06
lart,2,5581.0,3.939993893009466e-06
fetct,2,5581.0,3.939993893009466e-06
largardness,2,5581.0,3.939993893009466e-06
lapses,2,5581.0,3.939993893009466e-06
langushing,2,5581.0,3.939993893009466e-06
komba,2,5581.0,3.939993893009466e-06
lands,2,5581.0,3.939993893009466e-06
fiend,2,5581.0,3.939993893009466e-06
lak,2,5581.0,3.939993893009466e-06
ladies,2,5581.0,3.939993893009466e-06
fightebola,2,5581.0,3.939993893009466e-06
figure,2,5581.0,3.939993893009466e-06
lacko,2,5581.0,3.939993893009466e-06
fill,2,5581.0,3.939993893009466e-06
filter,2,5581.0,3.939993893009466e-06
l500,2,5581.0,3.939993893009466e-06
kongulakor,2,5581.0,3.939993893009466e-06
kondeh,2,5581.0,3.939993893009466e-06
loo,2,5581.0,3.939993893009466e-06
experince,2,5581.0,3.939993893009466e-06
experienced,2,5581.0,3.939993893009466e-06
medcinefor,2,5581.0,3.939993893009466e-06
mend,2,5581.0,3.939993893009466e-06
memmber,2,5581.0,3.939993893009466e-06
membr,2,5581.0,3.939993893009466e-06
membership,2,5581.0,3.939993893009466e-06
accesse,2,5581.0,3.939993893009466e-06
erabicated,2,5581.0,3.939993893009466e-06
medincine,2,5581.0,3.939993893009466e-06
eradiceted,2,5581.0,3.939993893009466e-06
eradiction,2,5581.0,3.939993893009466e-06
medice,2,5581.0,3.939993893009466e-06
medicall,2,5581.0,3.939993893009466e-06
eraducation,2,5581.0,3.939993893009466e-06
medation,2,5581.0,3.939993893009466e-06
menical,2,5581.0,3.939993893009466e-06
erradicating,2,5581.0,3.939993893009466e-06
erradication,2,5581.0,3.939993893009466e-06
mebers,2,5581.0,3.939993893009466e-06
meatsis,2,5581.0,3.939993893009466e-06
ert,2,5581.0,3.939993893009466e-06
es,2,5581.0,3.939993893009466e-06
measured,2,5581.0,3.939993893009466e-06
measles,2,5581.0,3.939993893009466e-06
meanwhile,2,5581.0,3.939993893009466e-06
meant,2,5581.0,3.939993893009466e-06
esay,2,5581.0,3.939993893009466e-06
escalated,2,5581.0,3.939993893009466e-06
mendding,2,5581.0,3.939993893009466e-06
menicine,2,5581.0,3.939993893009466e-06
meaat,2,5581.0,3.939993893009466e-06
minds,2,5581.0,3.939993893009466e-06
minize,2,5581.0,3.939993893009466e-06
ensyer,2,5581.0,3.939993893009466e-06
minister,2,5581.0,3.939993893009466e-06
mininng,2,5581.0,3.939993893009466e-06
entertainment,2,5581.0,3.939993893009466e-06
minimising,2,5581.0,3.939993893009466e-06
entery,2,5581.0,3.939993893009466e-06
minimal,2,5581.0,3.939993893009466e-06
mingling,2,5581.0,3.939993893009466e-06
mingle,2,5581.0,3.939993893009466e-06
minerals,2,5581.0,3.939993893009466e-06
mineing,2,5581.0,3.939993893009466e-06
enting,2,5581.0,3.939993893009466e-06
mentality,2,5581.0,3.939993893009466e-06
militry,2,5581.0,3.939993893009466e-06
militries,2,5581.0,3.939993893009466e-06
mighty,2,5581.0,3.939993893009466e-06
midnight,2,5581.0,3.939993893009466e-06
michael,2,5581.0,3.939993893009466e-06
mhos,2,5581.0,3.939993893009466e-06
methodis,2,5581.0,3.939993893009466e-06
mesures,2,5581.0,3.939993893009466e-06
epidermic,2,5581.0,3.939993893009466e-06
mere,2,5581.0,3.939993893009466e-06
mercyful,2,5581.0,3.939993893009466e-06
meovement,2,5581.0,3.939993893009466e-06
escalating,2,5581.0,3.939993893009466e-06
mdcine,2,5581.0,3.939993893009466e-06
lookingfor,2,5581.0,3.939993893009466e-06
m0re,2,5581.0,3.939993893009466e-06
everythin,2,5581.0,3.939993893009466e-06
evey,2,5581.0,3.939993893009466e-06
maintaned,2,5581.0,3.939993893009466e-06
maintaining,2,5581.0,3.939993893009466e-06
evironmental,2,5581.0,3.939993893009466e-06
maggie,2,5581.0,3.939993893009466e-06
maggi,2,5581.0,3.939993893009466e-06
magephone,2,5581.0,3.939993893009466e-06
magben,2,5581.0,3.939993893009466e-06
magaphone,2,5581.0,3.939993893009466e-06
madical,2,5581.0,3.939993893009466e-06
ewill,2,5581.0,3.939993893009466e-06
ex,2,5581.0,3.939993893009466e-06
evering,2,5581.0,3.939993893009466e-06
exampie,2,5581.0,3.939993893009466e-06
examples,2,5581.0,3.939993893009466e-06
exams,2,5581.0,3.939993893009466e-06
excepect,2,5581.0,3.939993893009466e-06
exceptthe,2,5581.0,3.939993893009466e-06
excercises,2,5581.0,3.939993893009466e-06
lthere,2,5581.0,3.939993893009466e-06
execpt,2,5581.0,3.939993893009466e-06
expectance,2,5581.0,3.939993893009466e-06
expectancy,2,5581.0,3.939993893009466e-06
expectatation,2,5581.0,3.939993893009466e-06
expectinng,2,5581.0,3.939993893009466e-06
makari,2,5581.0,3.939993893009466e-06
eventually,2,5581.0,3.939993893009466e-06
mbulance,2,5581.0,3.939993893009466e-06
marijuiana,2,5581.0,3.939993893009466e-06
esisting,2,5581.0,3.939993893009466e-06
materialized,2,5581.0,3.939993893009466e-06
materialistics,2,5581.0,3.939993893009466e-06
materiaks,2,5581.0,3.939993893009466e-06
match,2,5581.0,3.939993893009466e-06
especiall,2,5581.0,3.939993893009466e-06
masses,2,5581.0,3.939993893009466e-06
masks,2,5581.0,3.939993893009466e-06
masive,2,5581.0,3.939993893009466e-06
martin,2,5581.0,3.939993893009466e-06
married,2,5581.0,3.939993893009466e-06
espence,2,5581.0,3.939993893009466e-06
marginalised,2,5581.0,3.939993893009466e-06
malara,2,5581.0,3.939993893009466e-06
establish,2,5581.0,3.939993893009466e-06
mantance,2,5581.0,3.939993893009466e-06
etin,2,5581.0,3.939993893009466e-06
maner,2,5581.0,3.939993893009466e-06
manding,2,5581.0,3.939993893009466e-06
mandatory,2,5581.0,3.939993893009466e-06
mandating,2,5581.0,3.939993893009466e-06
mandated,2,5581.0,3.939993893009466e-06
accmmodation,2,5581.0,3.939993893009466e-06
malhandle,2,5581.0,3.939993893009466e-06
males,2,5581.0,3.939993893009466e-06
malarie,2,5581.0,3.939993893009466e-06
firt,2,5581.0,3.939993893009466e-06
joined,2,5581.0,3.939993893009466e-06
enriching,2,5581.0,3.939993893009466e-06
joe,2,5581.0,3.939993893009466e-06
hub,2,5581.0,3.939993893009466e-06
goinh,2,5581.0,3.939993893009466e-06
hsnds,2,5581.0,3.939993893009466e-06
hppen,2,5581.0,3.939993893009466e-06
gonorrhea,2,5581.0,3.939993893009466e-06
hove,2,5581.0,3.939993893009466e-06
goob,2,5581.0,3.939993893009466e-06
gossiper,2,5581.0,3.939993893009466e-06
houe,2,5581.0,3.939993893009466e-06
houbouring,2,5581.0,3.939993893009466e-06
hotlines,2,5581.0,3.939993893009466e-06
accoumodation,2,5581.0,3.939993893009466e-06
governmentpaying,2,5581.0,3.939993893009466e-06
governments,2,5581.0,3.939993893009466e-06
governmernt,2,5581.0,3.939993893009466e-06
governmet,2,5581.0,3.939993893009466e-06
home50,2,5581.0,3.939993893009466e-06
governmevt,2,5581.0,3.939993893009466e-06
governmnt,2,5581.0,3.939993893009466e-06
graetest,2,5581.0,3.939993893009466e-06
grant,2,5581.0,3.939993893009466e-06
hoax,2,5581.0,3.939993893009466e-06
hoapital,2,5581.0,3.939993893009466e-06
ho,2,5581.0,3.939993893009466e-06
hndling,2,5581.0,3.939993893009466e-06
hm,2,5581.0,3.939993893009466e-06
grat,2,5581.0,3.939993893009466e-06
goinggirl,2,5581.0,3.939993893009466e-06
hugh,2,5581.0,3.939993893009466e-06
humanity,2,5581.0,3.939993893009466e-06
idle,2,5581.0,3.939993893009466e-06
gained,2,5581.0,3.939993893009466e-06
gala,2,5581.0,3.939993893009466e-06
garlic,2,5581.0,3.939993893009466e-06
iis,2,5581.0,3.939993893009466e-06
ih,2,5581.0,3.939993893009466e-06
gatering,2,5581.0,3.939993893009466e-06
gatherimg,2,5581.0,3.939993893009466e-06
igh,2,5581.0,3.939993893009466e-06
ifwe,2,5581.0,3.939993893009466e-06
iffected,2,5581.0,3.939993893009466e-06
idleness,2,5581.0,3.939993893009466e-06
gbanti,2,5581.0,3.939993893009466e-06
identifying,2,5581.0,3.939993893009466e-06
goback,2,5581.0,3.939993893009466e-06
gentle,2,5581.0,3.939993893009466e-06
ibrahim,2,5581.0,3.939993893009466e-06
accustomed,2,5581.0,3.939993893009466e-06
hy,2,5581.0,3.939993893009466e-06
gevernment,2,5581.0,3.939993893009466e-06
gifts,2,5581.0,3.939993893009466e-06
husbond,2,5581.0,3.939993893009466e-06
giong,2,5581.0,3.939993893009466e-06
hurnting,2,5581.0,3.939993893009466e-06
girld,2,5581.0,3.939993893009466e-06
huntening,2,5581.0,3.939993893009466e-06
hunted,2,5581.0,3.939993893009466e-06
historical,2,5581.0,3.939993893009466e-06
hislher,2,5581.0,3.939993893009466e-06
gravity,2,5581.0,3.939993893009466e-06
hatred,2,5581.0,3.939993893009466e-06
healthcentre,2,5581.0,3.939993893009466e-06
healp,2,5581.0,3.939993893009466e-06
heallth,2,5581.0,3.939993893009466e-06
healh,2,5581.0,3.939993893009466e-06
habs,2,5581.0,3.939993893009466e-06
heal,2,5581.0,3.939993893009466e-06
headquater,2,5581.0,3.939993893009466e-06
haj,2,5581.0,3.939993893009466e-06
hajj,2,5581.0,3.939993893009466e-06
accordindly,2,5581.0,3.939993893009466e-06
half,2,5581.0,3.939993893009466e-06
hatredness,2,5581.0,3.939993893009466e-06
hall,2,5581.0,3.939993893009466e-06
healthlcentr,2,5581.0,3.939993893009466e-06
halt,2,5581.0,3.939993893009466e-06
hande,2,5581.0,3.939993893009466e-06
harrised,2,5581.0,3.939993893009466e-06
harms,2,5581.0,3.939993893009466e-06
hardto,2,5581.0,3.939993893009466e-06
handwork,2,5581.0,3.939993893009466e-06
hane,2,5581.0,3.939993893009466e-06
accorditing,2,5581.0,3.939993893009466e-06
harbours,2,5581.0,3.939993893009466e-06
hanshaking,2,5581.0,3.939993893009466e-06
haqnd,2,5581.0,3.939993893009466e-06
hapy,2,5581.0,3.939993893009466e-06
habi,2,5581.0,3.939993893009466e-06
habbour,2,5581.0,3.939993893009466e-06
hinding,2,5581.0,3.939993893009466e-06
hich,2,5581.0,3.939993893009466e-06
hindered,2,5581.0,3.939993893009466e-06
greatlycountry,2,5581.0,3.939993893009466e-06
greetings,2,5581.0,3.939993893009466e-06
hills,2,5581.0,3.939993893009466e-06
hill,2,5581.0,3.939993893009466e-06
higt,2,5581.0,3.939993893009466e-06
highrachy,2,5581.0,3.939993893009466e-06
grouping,2,5581.0,3.939993893009466e-06
grow,2,5581.0,3.939993893009466e-06
gto,2,5581.0,3.939993893009466e-06
hig,2,5581.0,3.939993893009466e-06
guarding,2,5581.0,3.939993893009466e-06
hgyiene,2,5581.0,3.939993893009466e-06
habbit,2,5581.0,3.939993893009466e-06
herself,2,5581.0,3.939993893009466e-06
guiders,2,5581.0,3.939993893009466e-06
guides,2,5581.0,3.939993893009466e-06
herbalis,2,5581.0,3.939993893009466e-06
hepl,2,5581.0,3.939993893009466e-06
helps,2,5581.0,3.939993893009466e-06
gvernment,2,5581.0,3.939993893009466e-06
h0mes,2,5581.0,3.939993893009466e-06
heaving,2,5581.0,3.939993893009466e-06
ha,2,5581.0,3.939993893009466e-06
heartless,2,5581.0,3.939993893009466e-06
heart,2,5581.0,3.939993893009466e-06
im,2,5581.0,3.939993893009466e-06
imam,2,5581.0,3.939993893009466e-06
gahering,2,5581.0,3.939993893009466e-06
forgotten,2,5581.0,3.939993893009466e-06
intercorse,2,5581.0,3.939993893009466e-06
forcefully,2,5581.0,3.939993893009466e-06
forces,2,5581.0,3.939993893009466e-06
intentions,2,5581.0,3.939993893009466e-06
intention,2,5581.0,3.939993893009466e-06
intent,2,5581.0,3.939993893009466e-06
intensive,2,5581.0,3.939993893009466e-06
intended,2,5581.0,3.939993893009466e-06
insurficient,2,5581.0,3.939993893009466e-06
insuficient,2,5581.0,3.939993893009466e-06
forgeten,2,5581.0,3.939993893009466e-06
instruments,2,5581.0,3.939993893009466e-06
instructing,2,5581.0,3.939993893009466e-06
forbidding,2,5581.0,3.939993893009466e-06
formalities,2,5581.0,3.939993893009466e-06
inside,2,5581.0,3.939993893009466e-06
insecurity,2,5581.0,3.939993893009466e-06
inproved,2,5581.0,3.939993893009466e-06
inproper,2,5581.0,3.939993893009466e-06
forn,2,5581.0,3.939993893009466e-06
inportation,2,5581.0,3.939993893009466e-06
inportant,2,5581.0,3.939993893009466e-06
inplementing,2,5581.0,3.939993893009466e-06
inplace,2,5581.0,3.939993893009466e-06
fortemperature,2,5581.0,3.939993893009466e-06
innitially,2,5581.0,3.939993893009466e-06
intercoures,2,5581.0,3.939993893009466e-06
fools,2,5581.0,3.939993893009466e-06
injecting,2,5581.0,3.939993893009466e-06
isebola,2,5581.0,3.939993893009466e-06
accommodatio,2,5581.0,3.939993893009466e-06
fishes,2,5581.0,3.939993893009466e-06
fit,2,5581.0,3.939993893009466e-06
jesus,2,5581.0,3.939993893009466e-06
flinds,2,5581.0,3.939993893009466e-06
item,2,5581.0,3.939993893009466e-06
iteams,2,5581.0,3.939993893009466e-06
issuing,2,5581.0,3.939993893009466e-06
flor,2,5581.0,3.939993893009466e-06
fly,2,5581.0,3.939993893009466e-06
flyers,2,5581.0,3.939993893009466e-06
isfine,2,5581.0,3.939993893009466e-06
isdifficult,2,5581.0,3.939993893009466e-06
interract,2,5581.0,3.939993893009466e-06
isallow,2,5581.0,3.939993893009466e-06
foa,2,5581.0,3.939993893009466e-06
irrespective,2,5581.0,3.939993893009466e-06
invoving,2,5581.0,3.939993893009466e-06
fod,2,5581.0,3.939993893009466e-06
investigated,2,5581.0,3.939993893009466e-06
followthem,2,5581.0,3.939993893009466e-06
followup,2,5581.0,3.939993893009466e-06
intrest,2,5581.0,3.939993893009466e-06
follw,2,5581.0,3.939993893009466e-06
fond,2,5581.0,3.939993893009466e-06
interviews,2,5581.0,3.939993893009466e-06
injection,2,5581.0,3.939993893009466e-06
injaction,2,5581.0,3.939993893009466e-06
immedialty,2,5581.0,3.939993893009466e-06
function,2,5581.0,3.939993893009466e-06
frist,2,5581.0,3.939993893009466e-06
incharge,2,5581.0,3.939993893009466e-06
fron,2,5581.0,3.939993893009466e-06
inapproipate,2,5581.0,3.939993893009466e-06
inability,2,5581.0,3.939993893009466e-06
froot,2,5581.0,3.939993893009466e-06
frst,2,5581.0,3.939993893009466e-06
fuield,2,5581.0,3.939993893009466e-06
fuild,2,5581.0,3.939993893009466e-06
impower,2,5581.0,3.939993893009466e-06
impossible,2,5581.0,3.939993893009466e-06
fullah,2,5581.0,3.939993893009466e-06
fune,2,5581.0,3.939993893009466e-06
incomes,2,5581.0,3.939993893009466e-06
funearl,2,5581.0,3.939993893009466e-06
implies,2,5581.0,3.939993893009466e-06
implementthe,2,5581.0,3.939993893009466e-06
implementr,2,5581.0,3.939993893009466e-06
implementetion,2,5581.0,3.939993893009466e-06
funeralceremolnies,2,5581.0,3.939993893009466e-06
implementaion,2,5581.0,3.939993893009466e-06
funerials,2,5581.0,3.939993893009466e-06
impelement,2,5581.0,3.939993893009466e-06
funny,2,5581.0,3.939993893009466e-06
immediateproblem,2,5581.0,3.939993893009466e-06
furthermore,2,5581.0,3.939993893009466e-06
frightening,2,5581.0,3.939993893009466e-06
increament,2,5581.0,3.939993893009466e-06
initiatives,2,5581.0,3.939993893009466e-06
infectively,2,5581.0,3.939993893009466e-06
initiative,2,5581.0,3.939993893009466e-06
initiations,2,5581.0,3.939993893009466e-06
initiate,2,5581.0,3.939993893009466e-06
fot,2,5581.0,3.939993893009466e-06
infrom,2,5581.0,3.939993893009466e-06
fourty,2,5581.0,3.939993893009466e-06
influencing,2,5581.0,3.939993893009466e-06
inflation,2,5581.0,3.939993893009466e-06
fr0m,2,5581.0,3.939993893009466e-06
infevted,2,5581.0,3.939993893009466e-06
infeted,2,5581.0,3.939993893009466e-06
infectted,2,5581.0,3.939993893009466e-06
infections,2,5581.0,3.939993893009466e-06
frered,2,5581.0,3.939993893009466e-06
fre,2,5581.0,3.939993893009466e-06
infecte4d,2,5581.0,3.939993893009466e-06
freed,2,5581.0,3.939993893009466e-06
freedomof,2,5581.0,3.939993893009466e-06
ineffenciency,2,5581.0,3.939993893009466e-06
inefective,2,5581.0,3.939993893009466e-06
freequen,2,5581.0,3.939993893009466e-06
freguent,2,5581.0,3.939993893009466e-06
indeed,2,5581.0,3.939993893009466e-06
incurable,2,5581.0,3.939993893009466e-06
inculcated,2,5581.0,3.939993893009466e-06
frequint,2,5581.0,3.939993893009466e-06
enring,2,5581.0,3.939993893009466e-06
jod,2,5581.0,3.939993893009466e-06
monkay,2,5581.0,3.939993893009466e-06
mpersons,2,5581.0,3.939993893009466e-06
mobilizera,2,5581.0,3.939993893009466e-06
moer,2,5581.0,3.939993893009466e-06
mondeh,2,5581.0,3.939993893009466e-06
enouh,2,5581.0,3.939993893009466e-06
enforece,2,5581.0,3.939993893009466e-06
muslim,2,5581.0,3.939993893009466e-06
accepte,2,5581.0,3.939993893009466e-06
embarrassment,2,5581.0,3.939993893009466e-06
mots,2,5581.0,3.939993893009466e-06
encourange,2,5581.0,3.939993893009466e-06
mitigate,2,5581.0,3.939993893009466e-06
embrassing,2,5581.0,3.939993893009466e-06
mut,2,5581.0,3.939993893009466e-06
mokies,2,5581.0,3.939993893009466e-06
movernment,2,5581.0,3.939993893009466e-06
encurage,2,5581.0,3.939993893009466e-06
enguege,2,5581.0,3.939993893009466e-06
mosquitto,2,5581.0,3.939993893009466e-06
movememnt,2,5581.0,3.939993893009466e-06
mix,2,5581.0,3.939993893009466e-06
mode,2,5581.0,3.939993893009466e-06
emergencies,2,5581.0,3.939993893009466e-06
moyamba,2,5581.0,3.939993893009466e-06
emphacy,2,5581.0,3.939993893009466e-06
mosquitos,2,5581.0,3.939993893009466e-06
emergancy,2,5581.0,3.939993893009466e-06
monkie,2,5581.0,3.939993893009466e-06
enreaching,2,5581.0,3.939993893009466e-06
mountaining,2,5581.0,3.939993893009466e-06
mmeat,2,5581.0,3.939993893009466e-06
enhence,2,5581.0,3.939993893009466e-06
multiply,2,5581.0,3.939993893009466e-06
endanger,2,5581.0,3.939993893009466e-06
mobilities,2,5581.0,3.939993893009466e-06
misleading,2,5581.0,3.939993893009466e-06
emernency,2,5581.0,3.939993893009466e-06
mistakes,2,5581.0,3.939993893009466e-06
employe,2,5581.0,3.939993893009466e-06
mwdcine,2,5581.0,3.939993893009466e-06
mistaken,2,5581.0,3.939993893009466e-06
elderly,2,5581.0,3.939993893009466e-06
mman,2,5581.0,3.939993893009466e-06
misconceptions,2,5581.0,3.939993893009466e-06
eles,2,5581.0,3.939993893009466e-06
misusing,2,5581.0,3.939993893009466e-06
mistake,2,5581.0,3.939993893009466e-06
modalities,2,5581.0,3.939993893009466e-06
misterious,2,5581.0,3.939993893009466e-06
encourge,2,5581.0,3.939993893009466e-06
embark,2,5581.0,3.939993893009466e-06
miracle,2,5581.0,3.939993893009466e-06
mixed,2,5581.0,3.939993893009466e-06
emphasy,2,5581.0,3.939993893009466e-06
movent,2,5581.0,3.939993893009466e-06
enbark,2,5581.0,3.939993893009466e-06
monitary,2,5581.0,3.939993893009466e-06
movenment,2,5581.0,3.939993893009466e-06
morally,2,5581.0,3.939993893009466e-06
misscarry,2,5581.0,3.939993893009466e-06
encroachment,2,5581.0,3.939993893009466e-06
mst,2,5581.0,3.939993893009466e-06
misbehave,2,5581.0,3.939993893009466e-06
accepts,2,5581.0,3.939993893009466e-06
muss,2,5581.0,3.939993893009466e-06
enguage,2,5581.0,3.939993893009466e-06
musque,2,5581.0,3.939993893009466e-06
energy,2,5581.0,3.939993893009466e-06
emphasis,2,5581.0,3.939993893009466e-06
moa,2,5581.0,3.939993893009466e-06
mobiliztion,2,5581.0,3.939993893009466e-06
thecost,1,8330.5,1.969996946504733e-06
fried,1,8330.5,1.969996946504733e-06
tentavely,1,8330.5,1.969996946504733e-06
tention,1,8330.5,1.969996946504733e-06
terains,1,8330.5,1.969996946504733e-06
inadiquate,1,8330.5,1.969996946504733e-06
tere,1,8330.5,1.969996946504733e-06
blastic,1,8330.5,1.969996946504733e-06
bodis,1,8330.5,1.969996946504733e-06
frighten,1,8330.5,1.969996946504733e-06
bk221,1,8330.5,1.969996946504733e-06
thecountry,1,8330.5,1.969996946504733e-06
thedead,1,8330.5,1.969996946504733e-06
thed,1,8330.5,1.969996946504733e-06
tesing,1,8330.5,1.969996946504733e-06
terma,1,8330.5,1.969996946504733e-06
terminal,1,8330.5,1.969996946504733e-06
bodl,1,8330.5,1.969996946504733e-06
thatbare,1,8330.5,1.969996946504733e-06
incluson,1,8330.5,1.969996946504733e-06
increaase,1,8330.5,1.969996946504733e-06
thatthere,1,8330.5,1.969996946504733e-06
temprered,1,8330.5,1.969996946504733e-06
increacing,1,8330.5,1.969996946504733e-06
thegoverment,1,8330.5,1.969996946504733e-06
tempreture,1,8330.5,1.969996946504733e-06
tempt,1,8330.5,1.969996946504733e-06
biurried,1,8330.5,1.969996946504733e-06
bodyies,1,8330.5,1.969996946504733e-06
advising,1,8330.5,1.969996946504733e-06
bodu,1,8330.5,1.969996946504733e-06
theend,1,8330.5,1.969996946504733e-06
bodues,1,8330.5,1.969996946504733e-06
blend,1,8330.5,1.969996946504733e-06
biush,1,8330.5,1.969996946504733e-06
fretown,1,8330.5,1.969996946504733e-06
tends,1,8330.5,1.969996946504733e-06
frfom,1,8330.5,1.969996946504733e-06
inadequte,1,8330.5,1.969996946504733e-06
tesm,1,8330.5,1.969996946504733e-06
thecapability,1,8330.5,1.969996946504733e-06
bk235bk221,1,8330.5,1.969996946504733e-06
nofood,1,8330.5,1.969996946504733e-06
inanbility,1,8330.5,1.969996946504733e-06
bl00d,1,8330.5,1.969996946504733e-06
fromoutsiders,1,8330.5,1.969996946504733e-06
thankful,1,8330.5,1.969996946504733e-06
theare,1,8330.5,1.969996946504733e-06
inaporprate,1,8330.5,1.969996946504733e-06
thdey,1,8330.5,1.969996946504733e-06
incease,1,8330.5,1.969996946504733e-06
fromplace,1,8330.5,1.969996946504733e-06
30am,1,8330.5,1.969996946504733e-06
thatgovernment,1,8330.5,1.969996946504733e-06
theaction,1,8330.5,1.969996946504733e-06
blind,1,8330.5,1.969996946504733e-06
thatevery,1,8330.5,1.969996946504733e-06
blessed,1,8330.5,1.969996946504733e-06
inbalance,1,8330.5,1.969996946504733e-06
thea,1,8330.5,1.969996946504733e-06
that5t,1,8330.5,1.969996946504733e-06
bloody,1,8330.5,1.969996946504733e-06
ach,1,8330.5,1.969996946504733e-06
thatn,1,8330.5,1.969996946504733e-06
frm,1,8330.5,1.969996946504733e-06
boder,1,8330.5,1.969996946504733e-06
bk236,1,8330.5,1.969996946504733e-06
testify,1,8330.5,1.969996946504733e-06
bod,1,8330.5,1.969996946504733e-06
frightened,1,8330.5,1.969996946504733e-06
bk236bk2bk221,1,8330.5,1.969996946504733e-06
eationg,1,8330.5,1.969996946504733e-06
inclulded,1,8330.5,1.969996946504733e-06
emergencys,1,8330.5,1.969996946504733e-06
tge,1,8330.5,1.969996946504733e-06
frighting,1,8330.5,1.969996946504733e-06
boats,1,8330.5,1.969996946504733e-06
noburialteamshould,1,8330.5,1.969996946504733e-06
motobike,1,8330.5,1.969996946504733e-06
th0sewh0,1,8330.5,1.969996946504733e-06
incidents,1,8330.5,1.969996946504733e-06
fritabo,1,8330.5,1.969996946504733e-06
overseas,1,8330.5,1.969996946504733e-06
teenae,1,8330.5,1.969996946504733e-06
temporal,1,8330.5,1.969996946504733e-06
tamper,1,8330.5,1.969996946504733e-06
takethe,1,8330.5,1.969996946504733e-06
emphasing,1,8330.5,1.969996946504733e-06
takinging,1,8330.5,1.969996946504733e-06
taliking,1,8330.5,1.969996946504733e-06
brakersetc,1,8330.5,1.969996946504733e-06
freedome,1,8330.5,1.969996946504733e-06
bperson,1,8330.5,1.969996946504733e-06
talling,1,8330.5,1.969996946504733e-06
boy,1,8330.5,1.969996946504733e-06
tamonment,1,8330.5,1.969996946504733e-06
